User_ID,predictions
id102139,1
id102140,0
id102141,1
id102142,0
id102143,1
id102144,0
id102145,0
id102146,1
id102147,0
id102148,0
id102149,0
id102150,1
id102151,1
id102152,0
id102153,1
id102154,1
id102155,0
id102156,0
id102157,0
id102158,0
id102159,0
id102160,1
id102161,0
id102162,1
id102163,1
id102164,0
id102165,1
id102166,0
id102167,1
id102168,1
id102169,1
id102170,0
id102171,1
id102172,1
id102173,0
id102174,0
id102175,1
id102176,1
id102177,0
id102178,0
id102179,0
id102180,1
id102181,1
id102182,1
id102183,0
id102184,1
id102185,0
id102186,0
id102187,0
id102188,1
id102189,0
id102190,0
id102191,1
id102192,1
id102193,1
id102194,0
id102195,0
id102196,1
id102197,1
id102198,1
id102199,1
id102200,0
id102201,1
id102202,0
id102203,1
id102204,1
id102205,1
id102206,1
id102207,1
id102208,0
id102209,0
id102210,1
id102211,0
id102212,1
id102213,1
id102214,0
id102215,1
id102216,1
id102217,1
id102218,0
id102219,1
id102220,0
id102221,1
id102222,1
id102223,1
id102224,0
id102225,1
id102226,1
id102227,0
id102228,1
id102229,1
id102230,1
id102231,0
id102232,1
id102233,0
id102234,0
id102235,0
id102236,0
id102237,0
id102238,0
id102239,0
id102240,0
id102241,0
id102242,0
id102243,0
id102244,1
id102245,1
id102246,0
id102247,0
id102248,1
id102249,1
id102250,0
id102251,1
id102252,1
id102253,0
id102254,0
id102255,1
id102256,1
id102257,1
id102258,1
id102259,1
id102260,0
id102261,1
id102262,0
id102263,1
id102264,0
id102265,0
id102266,0
id102267,0
id102268,0
id102269,1
id102270,0
id102271,1
id102272,0
id102273,1
id102274,0
id102275,0
id102276,0
id102277,1
id102278,0
id102279,0
id102280,1
id102281,1
id102282,0
id102283,0
id102284,1
id102285,0
id102286,1
id102287,1
id102288,1
id102289,1
id102290,1
id102291,0
id102292,0
id102293,1
id102294,0
id102295,1
id102296,0
id102297,0
id102298,1
id102299,1
id102300,0
id102301,1
id102302,1
id102303,1
id102304,0
id102305,1
id102306,1
id102307,1
id102308,1
id102309,1
id102310,0
id102311,0
id102312,1
id102313,1
id102314,1
id102315,1
id102316,1
id102317,1
id102318,1
id102319,1
id102320,1
id102321,0
id102322,1
id102323,1
id102324,1
id102325,1
id102326,0
id102327,1
id102328,1
id102329,1
id102330,1
id102331,0
id102332,1
id102333,0
id102334,1
id102335,1
id102336,0
id102337,1
id102338,0
id102339,0
id102340,0
id102341,1
id102342,0
id102343,0
id102344,0
id102345,1
id102346,1
id102347,0
id102348,1
id102349,1
id102350,1
id102351,1
id102352,1
id102353,0
id102354,1
id102355,0
id102356,1
id102357,1
id102358,0
id102359,0
id102360,1
id102361,0
id102362,0
id102363,0
id102364,1
id102365,1
id102366,1
id102367,0
id102368,1
id102369,0
id102370,0
id102371,0
id102372,0
id102373,0
id102374,1
id102375,0
id102376,0
id102377,1
id102378,1
id102379,0
id102380,1
id102381,0
id102382,1
id102383,0
id102384,1
id102385,0
id102386,0
id102387,1
id102388,0
id102389,0
id102390,1
id102391,0
id102392,0
id102393,1
id102394,1
id102395,1
id102396,1
id102397,1
id102398,1
id102399,1
id102400,1
id102401,1
id102402,1
id102403,1
id102404,1
id102405,0
id102406,1
id102407,1
id102408,1
id102409,0
id102410,1
id102411,1
id102412,1
id102413,0
id102414,1
id102415,1
id102416,1
id102417,1
id102418,1
id102419,0
id102420,0
id102421,1
id102422,1
id102423,1
id102424,0
id102425,0
id102426,0
id102427,1
id102428,1
id102429,1
id102430,0
id102431,0
id102432,1
id102433,0
id102434,1
id102435,1
id102436,0
id102437,0
id102438,0
id102439,1
id102440,1
id102441,0
id102442,0
id102443,0
id102444,1
id102445,0
id102446,0
id102447,1
id102448,1
id102449,0
id102450,0
id102451,0
id102452,1
id102453,1
id102454,1
id102455,0
id102456,1
id102457,1
id102458,0
id102459,1
id102460,0
id102461,0
id102462,1
id102463,1
id102464,0
id102465,1
id102466,0
id102467,0
id102468,1
id102469,0
id102470,0
id102471,1
id102472,0
id102473,1
id102474,0
id102475,0
id102476,1
id102477,0
id102478,0
id102479,0
id102480,1
id102481,0
id102482,1
id102483,1
id102484,1
id102485,1
id102486,1
id102487,0
id102488,1
id102489,1
id102490,0
id102491,0
id102492,1
id102493,1
id102494,1
id102495,1
id102496,1
id102497,1
id102498,0
id102499,1
id102500,0
id102501,0
id102502,1
id102503,1
id102504,1
id102505,0
id102506,1
id102507,1
id102508,1
id102509,0
id102510,0
id102511,1
id102512,1
id102513,0
id102514,1
id102515,0
id102516,1
id102517,1
id102518,1
id102519,0
id102520,0
id102521,1
id102522,1
id102523,1
id102524,1
id102525,1
id102526,1
id102527,0
id102528,1
id102529,0
id102530,1
id102531,1
id102532,1
id102533,1
id102534,0
id102535,1
id102536,1
id102537,0
id102538,1
id102539,0
id102540,1
id102541,0
id102542,0
id102543,0
id102544,1
id102545,1
id102546,0
id102547,0
id102548,0
id102549,0
id102550,0
id102551,1
id102552,1
id102553,1
id102554,1
id102555,0
id102556,1
id102557,0
id102558,0
id102559,1
id102560,1
id102561,1
id102562,1
id102563,1
id102564,1
id102565,1
id102566,0
id102567,1
id102568,1
id102569,0
id102570,0
id102571,1
id102572,0
id102573,0
id102574,0
id102575,0
id102576,1
id102577,1
id102578,1
id102579,1
id102580,0
id102581,0
id102582,1
id102583,0
id102584,0
id102585,1
id102586,1
id102587,1
id102588,1
id102589,1
id102590,0
id102591,1
id102592,0
id102593,0
id102594,0
id102595,0
id102596,0
id102597,1
id102598,1
id102599,1
id102600,0
id102601,1
id102602,1
id102603,0
id102604,1
id102605,1
id102606,1
id102607,0
id102608,0
id102609,0
id102610,1
id102611,1
id102612,0
id102613,0
id102614,1
id102615,1
id102616,0
id102617,1
id102618,1
id102619,0
id102620,1
id102621,0
id102622,0
id102623,1
id102624,0
id102625,0
id102626,1
id102627,1
id102628,0
id102629,1
id102630,0
id102631,1
id102632,1
id102633,1
id102634,0
id102635,0
id102636,1
id102637,1
id102638,0
id102639,0
id102640,0
id102641,0
id102642,0
id102643,1
id102644,0
id102645,0
id102646,1
id102647,0
id102648,1
id102649,0
id102650,1
id102651,0
id102652,0
id102653,1
id102654,1
id102655,1
id102656,0
id102657,0
id102658,1
id102659,1
id102660,0
id102661,1
id102662,1
id102663,1
id102664,0
id102665,1
id102666,1
id102667,1
id102668,1
id102669,0
id102670,0
id102671,1
id102672,1
id102673,0
id102674,1
id102675,1
id102676,0
id102677,1
id102678,0
id102679,1
id102680,0
id102681,1
id102682,1
id102683,0
id102684,0
id102685,1
id102686,1
id102687,0
id102688,0
id102689,1
id102690,1
id102691,0
id102692,1
id102693,0
id102694,1
id102695,0
id102696,0
id102697,1
id102698,1
id102699,1
id102700,0
id102701,0
id102702,1
id102703,0
id102704,1
id102705,0
id102706,1
id102707,1
id102708,1
id102709,1
id102710,1
id102711,1
id102712,1
id102713,0
id102714,0
id102715,1
id102716,1
id102717,0
id102718,1
id102719,0
id102720,0
id102721,1
id102722,0
id102723,0
id102724,0
id102725,1
id102726,0
id102727,1
id102728,1
id102729,0
id102730,1
id102731,1
id102732,0
id102733,1
id102734,1
id102735,1
id102736,1
id102737,0
id102738,1
id102739,1
id102740,1
id102741,1
id102742,0
id102743,1
id102744,0
id102745,1
id102746,1
id102747,0
id102748,0
id102749,0
id102750,0
id102751,0
id102752,0
id102753,1
id102754,1
id102755,1
id102756,1
id102757,1
id102758,1
id102759,1
id102760,0
id102761,1
id102762,0
id102763,1
id102764,1
id102765,1
id102766,0
id102767,1
id102768,1
id102769,1
id102770,0
id102771,1
id102772,1
id102773,1
id102774,1
id102775,1
id102776,0
id102777,1
id102778,1
id102779,0
id102780,1
id102781,0
id102782,1
id102783,1
id102784,1
id102785,1
id102786,1
id102787,0
id102788,1
id102789,0
id102790,1
id102791,1
id102792,0
id102793,0
id102794,1
id102795,1
id102796,0
id102797,1
id102798,1
id102799,0
id102800,1
id102801,0
id102802,1
id102803,1
id102804,0
id102805,1
id102806,1
id102807,1
id102808,1
id102809,0
id102810,0
id102811,0
id102812,1
id102813,1
id102814,1
id102815,0
id102816,1
id102817,1
id102818,1
id102819,1
id102820,0
id102821,0
id102822,0
id102823,1
id102824,0
id102825,0
id102826,0
id102827,1
id102828,1
id102829,0
id102830,1
id102831,1
id102832,0
id102833,1
id102834,0
id102835,1
id102836,0
id102837,1
id102838,1
id102839,0
id102840,0
id102841,1
id102842,0
id102843,0
id102844,0
id102845,1
id102846,1
id102847,0
id102848,0
id102849,0
id102850,1
id102851,0
id102852,1
id102853,1
id102854,1
id102855,0
id102856,1
id102857,0
id102858,1
id102859,1
id102860,0
id102861,1
id102862,0
id102863,1
id102864,1
id102865,1
id102866,0
id102867,0
id102868,0
id102869,0
id102870,0
id102871,1
id102872,1
id102873,1
id102874,0
id102875,0
id102876,0
id102877,0
id102878,0
id102879,1
id102880,0
id102881,0
id102882,1
id102883,1
id102884,1
id102885,1
id102886,1
id102887,0
id102888,1
id102889,0
id102890,0
id102891,0
id102892,1
id102893,0
id102894,1
id102895,1
id102896,0
id102897,1
id102898,0
id102899,1
id102900,1
id102901,1
id102902,0
id102903,0
id102904,1
id102905,0
id102906,0
id102907,0
id102908,1
id102909,0
id102910,0
id102911,0
id102912,1
id102913,1
id102914,0
id102915,1
id102916,0
id102917,1
id102918,0
id102919,0
id102920,0
id102921,1
id102922,0
id102923,0
id102924,1
id102925,1
id102926,1
id102927,0
id102928,1
id102929,1
id102930,1
id102931,1
id102932,1
id102933,1
id102934,0
id102935,1
id102936,1
id102937,1
id102938,1
id102939,0
id102940,0
id102941,1
id102942,0
id102943,1
id102944,0
id102945,1
id102946,0
id102947,0
id102948,1
id102949,1
id102950,0
id102951,1
id102952,1
id102953,0
id102954,1
id102955,0
id102956,0
id102957,1
id102958,1
id102959,0
id102960,1
id102961,0
id102962,1
id102963,0
id102964,1
id102965,1
id102966,1
id102967,0
id102968,1
id102969,1
id102970,0
id102971,1
id102972,0
id102973,1
id102974,1
id102975,1
id102976,1
id102977,1
id102978,0
id102979,0
id102980,1
id102981,0
id102982,0
id102983,1
id102984,1
id102985,1
id102986,0
id102987,1
id102988,1
id102989,1
id102990,0
id102991,1
id102992,0
id102993,0
id102994,0
id102995,1
id102996,0
id102997,1
id102998,0
id102999,0
id103000,1
id103001,1
id103002,0
id103003,1
id103004,1
id103005,1
id103006,1
id103007,1
id103008,0
id103009,0
id103010,0
id103011,1
id103012,1
id103013,0
id103014,1
id103015,1
id103016,0
id103017,1
id103018,1
id103019,1
id103020,0
id103021,0
id103022,0
id103023,1
id103024,1
id103025,0
id103026,0
id103027,0
id103028,1
id103029,1
id103030,0
id103031,1
id103032,1
id103033,0
id103034,0
id103035,1
id103036,1
id103037,1
id103038,0
id103039,0
id103040,1
id103041,1
id103042,1
id103043,0
id103044,1
id103045,0
id103046,1
id103047,0
id103048,1
id103049,0
id103050,1
id103051,1
id103052,0
id103053,0
id103054,0
id103055,1
id103056,1
id103057,0
id103058,1
id103059,1
id103060,0
id103061,1
id103062,1
id103063,1
id103064,1
id103065,0
id103066,1
id103067,1
id103068,1
id103069,1
id103070,0
id103071,1
id103072,1
id103073,0
id103074,0
id103075,1
id103076,0
id103077,0
id103078,0
id103079,1
id103080,1
id103081,1
id103082,0
id103083,1
id103084,1
id103085,0
id103086,1
id103087,0
id103088,1
id103089,0
id103090,1
id103091,1
id103092,0
id103093,1
id103094,1
id103095,0
id103096,0
id103097,1
id103098,0
id103099,0
id103100,1
id103101,1
id103102,0
id103103,1
id103104,0
id103105,0
id103106,1
id103107,1
id103108,0
id103109,1
id103110,0
id103111,1
id103112,1
id103113,1
id103114,0
id103115,1
id103116,0
id103117,1
id103118,0
id103119,1
id103120,0
id103121,0
id103122,0
id103123,1
id103124,0
id103125,0
id103126,1
id103127,0
id103128,1
id103129,1
id103130,0
id103131,1
id103132,1
id103133,1
id103134,0
id103135,1
id103136,1
id103137,0
id103138,0
id103139,1
id103140,0
id103141,0
id103142,0
id103143,1
id103144,0
id103145,1
id103146,1
id103147,1
id103148,1
id103149,0
id103150,1
id103151,1
id103152,0
id103153,1
id103154,0
id103155,0
id103156,1
id103157,1
id103158,1
id103159,0
id103160,1
id103161,0
id103162,0
id103163,0
id103164,0
id103165,1
id103166,1
id103167,0
id103168,1
id103169,1
id103170,1
id103171,0
id103172,0
id103173,0
id103174,0
id103175,0
id103176,0
id103177,1
id103178,0
id103179,1
id103180,0
id103181,0
id103182,1
id103183,0
id103184,0
id103185,1
id103186,0
id103187,0
id103188,0
id103189,0
id103190,0
id103191,1
id103192,0
id103193,1
id103194,0
id103195,1
id103196,1
id103197,1
id103198,1
id103199,0
id103200,1
id103201,1
id103202,1
id103203,0
id103204,1
id103205,0
id103206,0
id103207,1
id103208,0
id103209,1
id103210,1
id103211,0
id103212,0
id103213,0
id103214,0
id103215,1
id103216,1
id103217,0
id103218,1
id103219,1
id103220,0
id103221,1
id103222,0
id103223,1
id103224,0
id103225,1
id103226,0
id103227,1
id103228,0
id103229,1
id103230,1
id103231,0
id103232,0
id103233,0
id103234,1
id103235,1
id103236,1
id103237,1
id103238,0
id103239,0
id103240,1
id103241,0
id103242,0
id103243,1
id103244,0
id103245,1
id103246,1
id103247,0
id103248,0
id103249,0
id103250,1
id103251,1
id103252,1
id103253,1
id103254,0
id103255,0
id103256,1
id103257,1
id103258,0
id103259,0
id103260,1
id103261,0
id103262,1
id103263,1
id103264,0
id103265,1
id103266,0
id103267,1
id103268,1
id103269,0
id103270,1
id103271,1
id103272,1
id103273,1
id103274,1
id103275,0
id103276,1
id103277,0
id103278,1
id103279,1
id103280,1
id103281,0
id103282,0
id103283,1
id103284,0
id103285,0
id103286,1
id103287,0
id103288,1
id103289,1
id103290,1
id103291,0
id103292,1
id103293,0
id103294,0
id103295,0
id103296,1
id103297,1
id103298,1
id103299,0
id103300,0
id103301,1
id103302,1
id103303,0
id103304,1
id103305,0
id103306,1
id103307,0
id103308,0
id103309,1
id103310,0
id103311,0
id103312,1
id103313,1
id103314,1
id103315,0
id103316,1
id103317,0
id103318,0
id103319,0
id103320,1
id103321,1
id103322,1
id103323,1
id103324,0
id103325,0
id103326,0
id103327,1
id103328,1
id103329,0
id103330,0
id103331,0
id103332,0
id103333,1
id103334,1
id103335,1
id103336,0
id103337,1
id103338,1
id103339,1
id103340,0
id103341,0
id103342,0
id103343,1
id103344,0
id103345,0
id103346,0
id103347,0
id103348,1
id103349,1
id103350,0
id103351,0
id103352,1
id103353,0
id103354,1
id103355,0
id103356,0
id103357,0
id103358,1
id103359,0
id103360,0
id103361,0
id103362,1
id103363,1
id103364,0
id103365,1
id103366,1
id103367,1
id103368,0
id103369,0
id103370,0
id103371,0
id103372,0
id103373,0
id103374,1
id103375,0
id103376,1
id103377,0
id103378,1
id103379,1
id103380,1
id103381,1
id103382,0
id103383,0
id103384,1
id103385,0
id103386,0
id103387,0
id103388,1
id103389,1
id103390,1
id103391,1
id103392,1
id103393,1
id103394,0
id103395,0
id103396,0
id103397,0
id103398,0
id103399,1
id103400,0
id103401,1
id103402,0
id103403,0
id103404,1
id103405,1
id103406,1
id103407,1
id103408,1
id103409,1
id103410,1
id103411,0
id103412,0
id103413,1
id103414,0
id103415,1
id103416,1
id103417,1
id103418,0
id103419,0
id103420,1
id103421,1
id103422,0
id103423,1
id103424,1
id103425,0
id103426,0
id103427,1
id103428,1
id103429,0
id103430,1
id103431,0
id103432,0
id103433,1
id103434,1
id103435,0
id103436,0
id103437,0
id103438,1
id103439,0
id103440,1
id103441,0
id103442,1
id103443,1
id103444,1
id103445,0
id103446,0
id103447,0
id103448,1
id103449,1
id103450,1
id103451,1
id103452,1
id103453,1
id103454,0
id103455,1
id103456,1
id103457,0
id103458,1
id103459,1
id103460,0
id103461,0
id103462,1
id103463,0
id103464,0
id103465,1
id103466,1
id103467,1
id103468,0
id103469,0
id103470,1
id103471,1
id103472,1
id103473,1
id103474,0
id103475,0
id103476,1
id103477,1
id103478,0
id103479,1
id103480,0
id103481,0
id103482,0
id103483,0
id103484,1
id103485,0
id103486,0
id103487,0
id103488,0
id103489,1
id103490,1
id103491,0
id103492,1
id103493,0
id103494,0
id103495,0
id103496,0
id103497,0
id103498,0
id103499,1
id103500,0
id103501,1
id103502,0
id103503,1
id103504,0
id103505,1
id103506,1
id103507,1
id103508,0
id103509,1
id103510,1
id103511,0
id103512,1
id103513,0
id103514,1
id103515,0
id103516,1
id103517,1
id103518,0
id103519,1
id103520,1
id103521,0
id103522,1
id103523,1
id103524,1
id103525,0
id103526,1
id103527,0
id103528,0
id103529,0
id103530,0
id103531,0
id103532,0
id103533,1
id103534,0
id103535,0
id103536,0
id103537,1
id103538,1
id103539,1
id103540,0
id103541,0
id103542,0
id103543,1
id103544,0
id103545,1
id103546,0
id103547,0
id103548,1
id103549,1
id103550,0
id103551,1
id103552,1
id103553,0
id103554,1
id103555,1
id103556,1
id103557,1
id103558,0
id103559,1
id103560,1
id103561,1
id103562,1
id103563,0
id103564,1
id103565,1
id103566,1
id103567,1
id103568,1
id103569,1
id103570,0
id103571,1
id103572,0
id103573,1
id103574,1
id103575,1
id103576,0
id103577,1
id103578,1
id103579,1
id103580,0
id103581,1
id103582,1
id103583,1
id103584,0
id103585,1
id103586,0
id103587,1
id103588,0
id103589,1
id103590,1
id103591,1
id103592,0
id103593,1
id103594,0
id103595,0
id103596,1
id103597,1
id103598,1
id103599,1
id103600,1
id103601,1
id103602,1
id103603,1
id103604,1
id103605,1
id103606,1
id103607,1
id103608,0
id103609,0
id103610,1
id103611,0
id103612,1
id103613,0
id103614,0
id103615,0
id103616,1
id103617,1
id103618,0
id103619,1
id103620,1
id103621,1
id103622,0
id103623,1
id103624,0
id103625,0
id103626,0
id103627,1
id103628,0
id103629,0
id103630,1
id103631,1
id103632,1
id103633,1
id103634,0
id103635,0
id103636,1
id103637,1
id103638,0
id103639,1
id103640,1
id103641,1
id103642,1
id103643,0
id103644,0
id103645,1
id103646,1
id103647,1
id103648,1
id103649,1
id103650,1
id103651,1
id103652,1
id103653,0
id103654,1
id103655,1
id103656,1
id103657,1
id103658,1
id103659,0
id103660,0
id103661,0
id103662,0
id103663,1
id103664,1
id103665,0
id103666,1
id103667,1
id103668,0
id103669,0
id103670,1
id103671,1
id103672,0
id103673,0
id103674,1
id103675,1
id103676,0
id103677,0
id103678,0
id103679,0
id103680,0
id103681,1
id103682,1
id103683,1
id103684,0
id103685,0
id103686,1
id103687,0
id103688,0
id103689,1
id103690,0
id103691,1
id103692,0
id103693,0
id103694,1
id103695,0
id103696,0
id103697,0
id103698,1
id103699,1
id103700,1
id103701,0
id103702,0
id103703,1
id103704,0
id103705,1
id103706,0
id103707,0
id103708,0
id103709,1
id103710,0
id103711,1
id103712,0
id103713,0
id103714,0
id103715,0
id103716,1
id103717,1
id103718,0
id103719,0
id103720,0
id103721,0
id103722,1
id103723,0
id103724,0
id103725,1
id103726,0
id103727,0
id103728,1
id103729,0
id103730,1
id103731,1
id103732,1
id103733,1
id103734,1
id103735,0
id103736,1
id103737,1
id103738,0
id103739,0
id103740,0
id103741,1
id103742,1
id103743,0
id103744,1
id103745,0
id103746,0
id103747,1
id103748,1
id103749,1
id103750,0
id103751,1
id103752,0
id103753,1
id103754,0
id103755,0
id103756,0
id103757,0
id103758,1
id103759,1
id103760,1
id103761,0
id103762,0
id103763,0
id103764,1
id103765,1
id103766,0
id103767,0
id103768,0
id103769,1
id103770,0
id103771,1
id103772,1
id103773,1
id103774,1
id103775,1
id103776,1
id103777,0
id103778,1
id103779,0
id103780,1
id103781,1
id103782,0
id103783,1
id103784,0
id103785,1
id103786,1
id103787,1
id103788,1
id103789,0
id103790,1
id103791,0
id103792,1
id103793,0
id103794,0
id103795,1
id103796,1
id103797,0
id103798,1
id103799,0
id103800,0
id103801,1
id103802,0
id103803,1
id103804,1
id103805,0
id103806,1
id103807,0
id103808,0
id103809,0
id103810,0
id103811,0
id103812,0
id103813,0
id103814,1
id103815,0
id103816,1
id103817,1
id103818,1
id103819,0
id103820,1
id103821,1
id103822,0
id103823,0
id103824,1
id103825,0
id103826,0
id103827,1
id103828,1
id103829,1
id103830,1
id103831,0
id103832,1
id103833,1
id103834,0
id103835,1
id103836,0
id103837,1
id103838,1
id103839,1
id103840,1
id103841,1
id103842,1
id103843,0
id103844,0
id103845,1
id103846,1
id103847,1
id103848,1
id103849,0
id103850,0
id103851,0
id103852,1
id103853,1
id103854,0
id103855,0
id103856,1
id103857,0
id103858,0
id103859,1
id103860,0
id103861,1
id103862,1
id103863,0
id103864,1
id103865,1
id103866,1
id103867,1
id103868,1
id103869,0
id103870,1
id103871,1
id103872,1
id103873,0
id103874,1
id103875,1
id103876,0
id103877,1
id103878,1
id103879,1
id103880,0
id103881,1
id103882,0
id103883,1
id103884,1
id103885,1
id103886,1
id103887,1
id103888,0
id103889,1
id103890,1
id103891,1
id103892,0
id103893,0
id103894,0
id103895,0
id103896,0
id103897,0
id103898,0
id103899,1
id103900,1
id103901,0
id103902,1
id103903,1
id103904,0
id103905,1
id103906,0
id103907,1
id103908,1
id103909,0
id103910,1
id103911,1
id103912,1
id103913,0
id103914,1
id103915,1
id103916,0
id103917,1
id103918,1
id103919,1
id103920,1
id103921,1
id103922,1
id103923,1
id103924,1
id103925,1
id103926,0
id103927,1
id103928,0
id103929,1
id103930,0
id103931,0
id103932,0
id103933,1
id103934,1
id103935,0
id103936,1
id103937,0
id103938,1
id103939,1
id103940,1
id103941,0
id103942,0
id103943,1
id103944,0
id103945,0
id103946,1
id103947,1
id103948,1
id103949,0
id103950,0
id103951,1
id103952,1
id103953,1
id103954,1
id103955,0
id103956,1
id103957,1
id103958,0
id103959,1
id103960,1
id103961,0
id103962,1
id103963,1
id103964,0
id103965,0
id103966,0
id103967,0
id103968,1
id103969,1
id103970,1
id103971,1
id103972,0
id103973,1
id103974,1
id103975,1
id103976,0
id103977,0
id103978,0
id103979,1
id103980,0
id103981,1
id103982,0
id103983,0
id103984,0
id103985,1
id103986,1
id103987,0
id103988,0
id103989,0
id103990,1
id103991,1
id103992,0
id103993,1
id103994,1
id103995,1
id103996,0
id103997,1
id103998,1
id103999,1
id104000,1
id104001,1
id104002,0
id104003,0
id104004,0
id104005,0
id104006,0
id104007,1
id104008,1
id104009,0
id104010,1
id104011,0
id104012,1
id104013,0
id104014,0
id104015,1
id104016,1
id104017,1
id104018,1
id104019,1
id104020,1
id104021,1
id104022,0
id104023,1
id104024,0
id104025,0
id104026,0
id104027,0
id104028,0
id104029,1
id104030,1
id104031,0
id104032,1
id104033,1
id104034,0
id104035,1
id104036,1
id104037,1
id104038,1
id104039,1
id104040,1
id104041,1
id104042,0
id104043,0
id104044,0
id104045,0
id104046,1
id104047,0
id104048,0
id104049,0
id104050,0
id104051,0
id104052,0
id104053,0
id104054,0
id104055,0
id104056,1
id104057,0
id104058,1
id104059,0
id104060,0
id104061,0
id104062,1
id104063,0
id104064,1
id104065,0
id104066,1
id104067,1
id104068,0
id104069,0
id104070,1
id104071,1
id104072,1
id104073,1
id104074,1
id104075,0
id104076,0
id104077,1
id104078,1
id104079,1
id104080,0
id104081,0
id104082,0
id104083,1
id104084,1
id104085,1
id104086,0
id104087,1
id104088,1
id104089,0
id104090,1
id104091,0
id104092,0
id104093,1
id104094,1
id104095,0
id104096,0
id104097,1
id104098,1
id104099,1
id104100,1
id104101,0
id104102,0
id104103,1
id104104,0
id104105,1
id104106,0
id104107,1
id104108,0
id104109,1
id104110,1
id104111,1
id104112,1
id104113,1
id104114,1
id104115,1
id104116,0
id104117,0
id104118,0
id104119,0
id104120,1
id104121,0
id104122,1
id104123,1
id104124,0
id104125,1
id104126,0
id104127,0
id104128,0
id104129,1
id104130,0
id104131,1
id104132,1
id104133,1
id104134,1
id104135,0
id104136,0
id104137,1
id104138,1
id104139,1
id104140,0
id104141,0
id104142,0
id104143,0
id104144,1
id104145,0
id104146,1
id104147,0
id104148,0
id104149,1
id104150,0
id104151,0
id104152,1
id104153,0
id104154,1
id104155,0
id104156,0
id104157,0
id104158,1
id104159,1
id104160,0
id104161,1
id104162,0
id104163,1
id104164,1
id104165,0
id104166,1
id104167,0
id104168,1
id104169,1
id104170,1
id104171,1
id104172,1
id104173,1
id104174,1
id104175,1
id104176,1
id104177,0
id104178,1
id104179,1
id104180,0
id104181,1
id104182,0
id104183,0
id104184,1
id104185,1
id104186,0
id104187,1
id104188,1
id104189,1
id104190,0
id104191,1
id104192,0
id104193,1
id104194,1
id104195,1
id104196,1
id104197,1
id104198,1
id104199,1
id104200,0
id104201,0
id104202,0
id104203,1
id104204,1
id104205,0
id104206,1
id104207,0
id104208,1
id104209,1
id104210,0
id104211,1
id104212,0
id104213,1
id104214,1
id104215,1
id104216,1
id104217,0
id104218,1
id104219,1
id104220,1
id104221,1
id104222,1
id104223,0
id104224,1
id104225,0
id104226,0
id104227,1
id104228,1
id104229,0
id104230,0
id104231,1
id104232,1
id104233,1
id104234,0
id104235,0
id104236,0
id104237,1
id104238,0
id104239,0
id104240,1
id104241,0
id104242,0
id104243,0
id104244,1
id104245,1
id104246,1
id104247,0
id104248,1
id104249,0
id104250,0
id104251,0
id104252,1
id104253,0
id104254,1
id104255,0
id104256,1
id104257,1
id104258,1
id104259,0
id104260,1
id104261,1
id104262,0
id104263,0
id104264,1
id104265,1
id104266,1
id104267,0
id104268,0
id104269,1
id104270,0
id104271,0
id104272,1
id104273,0
id104274,0
id104275,0
id104276,0
id104277,0
id104278,0
id104279,0
id104280,1
id104281,1
id104282,0
id104283,1
id104284,1
id104285,1
id104286,0
id104287,0
id104288,1
id104289,1
id104290,0
id104291,0
id104292,1
id104293,0
id104294,1
id104295,0
id104296,1
id104297,0
id104298,0
id104299,1
id104300,1
id104301,0
id104302,0
id104303,0
id104304,1
id104305,0
id104306,0
id104307,0
id104308,1
id104309,1
id104310,1
id104311,1
id104312,1
id104313,1
id104314,1
id104315,1
id104316,1
id104317,1
id104318,0
id104319,0
id104320,1
id104321,1
id104322,0
id104323,1
id104324,1
id104325,0
id104326,0
id104327,1
id104328,1
id104329,0
id104330,1
id104331,1
id104332,1
id104333,1
id104334,1
id104335,1
id104336,0
id104337,0
id104338,1
id104339,1
id104340,1
id104341,0
id104342,0
id104343,1
id104344,1
id104345,1
id104346,0
id104347,1
id104348,1
id104349,1
id104350,1
id104351,0
id104352,0
id104353,0
id104354,0
id104355,0
id104356,0
id104357,1
id104358,0
id104359,1
id104360,0
id104361,1
id104362,1
id104363,0
id104364,0
id104365,0
id104366,0
id104367,0
id104368,1
id104369,1
id104370,1
id104371,1
id104372,1
id104373,1
id104374,1
id104375,1
id104376,0
id104377,0
id104378,1
id104379,1
id104380,1
id104381,1
id104382,1
id104383,1
id104384,0
id104385,1
id104386,1
id104387,0
id104388,1
id104389,0
id104390,0
id104391,1
id104392,0
id104393,1
id104394,1
id104395,0
id104396,0
id104397,1
id104398,1
id104399,0
id104400,1
id104401,1
id104402,1
id104403,1
id104404,1
id104405,0
id104406,0
id104407,1
id104408,0
id104409,1
id104410,0
id104411,0
id104412,1
id104413,0
id104414,1
id104415,1
id104416,0
id104417,0
id104418,1
id104419,1
id104420,1
id104421,0
id104422,0
id104423,1
id104424,0
id104425,0
id104426,1
id104427,0
id104428,1
id104429,1
id104430,1
id104431,1
id104432,0
id104433,0
id104434,0
id104435,1
id104436,1
id104437,0
id104438,1
id104439,0
id104440,1
id104441,1
id104442,0
id104443,1
id104444,1
id104445,0
id104446,1
id104447,1
id104448,0
id104449,1
id104450,0
id104451,0
id104452,0
id104453,0
id104454,1
id104455,0
id104456,1
id104457,1
id104458,1
id104459,0
id104460,1
id104461,0
id104462,0
id104463,1
id104464,1
id104465,0
id104466,1
id104467,0
id104468,1
id104469,0
